0,1,2,3,4
95  Cikini (CKI),,Ls,-,
96  Gondangdia (GDD),,Ls,-,
97  Gambir (GMR),,16:55:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,08:20:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,08:29:00,// KA 5052 (KA 5052 =)
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,08:34:00,
7,Bekasi (BKS),Ls,08:44:00,// KA 5048 (KA 5048 =)
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,08:49:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,08:55:00,
13,Lemahabang (LMB),Ls,08:58:00,
,14  Kedunggedeh (KDH),Ls,09:03:00,
15  Karawang (KW),,Ls,09:07:00,// KA 166 (KA 166 =)
16  Klari (KLI),,Ls,09:11:00,
17  Kosambi (KOS),,Ls,09:13:00,
18  Dawuan (DWN),,Ls,09:17:00,
19  Cikampek (CKP),,Ls,09:20:00,
20,Tanjungrasa (TJS),Ls,09:27:00,
21,Pabuaran (PAB),Ls,09:30:00,
22,Pringkasap (PRI),Ls,09:33:00,
23,Pasirbungur (PAS),Ls,09:36:00,
24  Cikaum (CKM),,Ls,09:39:00,
25,Pegadenbaru (PGB),Ls,09:44:00,
26  Cipunegara (CRA),,Ls,09:48:00,
27  Haurgeulis (HGL),,Ls,09:52:00,
28  Cilegeh (CLH),,Ls,09:58:00,
,29  Kadokangabus (KAB),Ls,10:03:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
30,Terisi (TIS),Ls,10:07:00,
31,Telagasari (TLS),Ls,10:12:00,
32,Jatibarang (JTB),Ls,10:18:00,// KA 106 (KA 106 =)
,33  Kertasemaya (KTM),Ls,10:23:00,
,34  Arjawinangun (AWN),Ls,10:32:00,
35  Bangoduwa (BDW),,Ls,10:35:00,
36  Cangkring (CNK),,Ls,10:38:00,
37  Cirebon (CN),,10:43:00,10:46:00,
,38  Cirebon Prujakan (CNP),Ls,10:49:00,
,39  Waruduwur (WDW),Ls,10:55:00,
40  Babakan (BBK),,Ls,11:02:00,
41,Losari (LOS),Ls,11:07:00,
42,Tanjung (TGN),Ls,11:12:00,
43  Brebes (BB),,Ls,11:23:00,
44,Tegal (TG),Ls,11:30:00,
45,Larangan (LR),Ls,11:33:00,
46,Surodadi (SD),Ls,11:39:00,
47,Pemalang (PML),Ls,11:46:00,// KA 218 (KA 218 =)
48,Petarukan (PTA),Ls,11:50:00,
49  Comal (CO),,Ls,11:55:00,
50,Sragi (SRI),Ls,11:58:00,
51,Pekalongan (PK),Ls,12:06:00,
52  Batang (BTG),,Ls,12:12:00,
53  Ujungnegoro (UJN),,Ls,12:15:00,
54  Kuripan (KRP),,Ls,12:23:00,
55,Plabuan (PLB),Ls,12:28:00,
56  Krengseng (KNS),,Ls,12:34:00,
57  Weleri (WLR),,Ls,12:37:00,
58  Kalibodri (KBD),,Ls,12:43:00,
59  Kaliwungu (KLN),,Ls,12:50:00,
60  Mangkang (MKG),,Ls,12:53:00,
61,Jerakah (JRK),Ls,12:57:00,
62,Semarang Poncol (SMC),Ls,13:00:00,
63,Semarang Tawang (SMT),13:05:00,13:08:00,// KA 2510 (KA 2510 =)
64  Alastua (ATA),,Ls,13:16:00,
65  Brumbung (BBG),,Ls,13:20:00,
66,Tegowanu (TGW),Ls,13:25:00,// KA 2520 (KA 2520 =)
67  Gubug (GUB),,Ls,13:29:00,
68  Karangjati (KGT),,Ls,13:36:00,
69,Sedadi (SDI),Ls,13:41:00,
70  Ngrombo (NBO),,Ls,13:44:00,
71  Gambringan (GBN),,Ls,13:46:00,
72,Jambon (JBN),Ls,13:53:00,
73,Panunggalan (PNL),Ls,13:56:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
74  Kradenan (KNN),,Ls,14:01:00,
75,Sulur (SL),Ls,14:07:00,
76  Doplang (DPL),,Ls,14:12:00,
,77  Randublatung (RBG),Ls,14:23:00,
78  Wadu (WDU),,Ls,14:31:00,
79  Kapuan (KPA),,Ls,14:35:00,
80  Cepu (CU),,Ls,14:39:00,
81,Tobo (TBO),Ls,14:45:00,
82  Kalitidu (KIT),,Ls,14:53:00,
83  Bojonegoro (BJ),,Ls,15:02:00,
84  Kapas (KPS),,Ls,15:06:00,
85,Sumberrejo (SRJ),Ls,15:10:00,
86  Bowerno (BWO),,Ls,15:17:00,
87  Babat (BBT),,Ls,15:23:00,
88  Gembong (GEB),,Ls,15:26:00,
89,Pucuk (PC),Ls,15:29:00,
90,Surabayan (SBN),Ls,15:34:00,
91,Lamongan (LMG),Ls,15:39:00,
92  Duduk (DD),,Ls,15:46:00,
93  Cerme (CME),,Ls,15:52:00,
94  Benowo (BNW),,Ls,15:55:00,
95  Kandangan (KDA),,Ls,15:58:00,
96,Tandes (TES),Ls,16:00:00,
97,Surabaya Pasarturi (SBI),16:05:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabaya Pasarturi (SBI),,21:15:00,
2,Tandes (TES),Ls,21:20:00,
3,Kandangan (KDA),Ls,21:22:00,
4,Benowo (BNW),Ls,21:25:00,
5,Cerme (CME),Ls,21:28:00,
6,Duduk (DD),Ls,21:34:00,
7,Lamongan (LMG),Ls,21:41:00,
8,Surabayan (SBN),Ls,21:46:00,
9,Pucuk (PC),Ls,21:51:00,
10  Gembong (GEB),,Ls,21:54:00,
11  Babat (BBT),,Ls,21:57:00,
12  Bowerno (BWO),,Ls,22:02:00,
13,Sumberrejo (SRJ),Ls,22:10:00,
14  Kapas (KPS),,Ls,22:14:00,
15  Bojonegoro (BJ),,Ls,22:18:00,
16  Kalitidu (KIT),,Ls,22:27:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
17,Tobo (TBO),Ls,22:36:00,
18  Cepu (CU),,Ls,22:40:00,
19  Kapuan (KPA),,Ls,22:44:00,
20  Wadu (WDU),,Ls,22:48:00,
,21  Randublatung (RBG),Ls,22:55:00,
22  Doplang (DPL),,Ls,23:04:00,
23,Sulur (SL),Ls,23:09:00,
24  Kradenan (KNN),,Ls,23:15:00,
25,Panunggalan (PNL),Ls,23:21:00,
26,Jambon (JBN),Ls,23:24:00,
27  Gambringan (GBN),,Ls,23:30:00,
28  Ngrombo (NBO),,Ls,23:31:00,
29,Sedadi (SDI),Ls,23:34:00,
30  Karangjati (KGT),,Ls,23:39:00,
31  Gubug (GUB),,Ls,23:46:00,
32,Tegowanu (TGW),Ls,23:50:00,// KA 2535F JJ (KA 2535F JJ =)
33  Brumbung (BBG),,Ls,23:55:00,
34  Alastua (ATA),,Ls,23:59:00,
35,Semarang Tawang (SMT),00:07:00,00:10:00,
36,Semarang Poncol (SMC),Ls,00:14:00,
37,Jerakah (JRK),Ls,00:18:00,
38  Mangkang (MKG),,Ls,00:22:00,
39  Kaliwungu (KLN),,Ls,00:25:00,
40  Kalibodri (KBD),,Ls,00:33:00,
41  Weleri (WLR),,Ls,00:38:00,
42  Krengseng (KNS),,Ls,00:41:00,
43,Plabuan (PLB),Ls,00:47:00,
44  Kuripan (KRP),,Ls,00:52:00,
45  Ujungnegoro (UJN),,Ls,01:00:00,
46  Batang (BTG),,Ls,01:03:00,
47,Pekalongan (PK),Ls,01:10:00,
48,Sragi (SRI),Ls,01:17:00,
49  Comal (CO),,Ls,01:20:00,
50,Petarukan (PTA),Ls,01:25:00,
51,Pemalang (PML),Ls,01:29:00,// KA 177 (KA 177 =)
52,Surodadi (SD),Ls,01:36:00,
53,Larangan (LR),Ls,01:42:00,
54,Tegal (TG),Ls,01:45:00,
55  Brebes (BB),,Ls,01:52:00,
56,Tanjung (TGN),Ls,02:03:00,
57,Losari (LOS),Ls,02:08:00,
58  Babakan (BBK),,Ls,02:13:00,
,59  Waruduwur (WDW),Ls,02:20:00,
,60  Cirebon Prujakan (CNP),Ls,02:26:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
61  Cirebon (CN),,02:29:00,02:32:00,
62  Cangkring (CNK),,Ls,02:38:00,
63  Bangoduwa (BDW),,Ls,02:41:00,
,64  Arjawinangun (AWN),Ls,02:44:00,
,65  Kertasemaya (KTM),Ls,02:53:00,
66,Jatibarang (JTB),Ls,02:58:00,// KA 149 (KA 149 =)
67,Telagasari (TLS),Ls,03:04:00,
68,Terisi (TIS),Ls,03:09:00,
,69  Kadokangabus (KAB),Ls,03:13:00,
70  Cilegeh (CLH),,Ls,03:18:00,
71  Haurgeulis (HGL),,Ls,03:24:00,
72  Cipunegara (CRA),,Ls,03:28:00,
73,Pegadenbaru (PGB),Ls,03:33:00,
74  Cikaum (CKM),,Ls,03:38:00,
75,Pasirbungur (PAS),Ls,03:41:00,
76,Pringkasap (PRI),Ls,03:44:00,
77,Pabuaran (PAB),Ls,03:47:00,
78,Tanjungrasa (TJS),Ls,03:50:00,
79  Cikampek (CKP),,Ls,03:57:00,
80  Dawuan (DWN),,Ls,04:00:00,
81  Kosambi (KOS),,Ls,04:04:00,
82  Klari (KLI),,Ls,04:06:00,
83  Karawang (KW),,Ls,04:10:00,
,84  Kedunggedeh (KDH),Ls,04:14:00,
85,Lemahabang (LMB),Ls,04:19:00,
86  Cikarang (CKR),,Ls,04:22:00,
87,Telaga Murni (TLM),Ls,-,
88  Cibitung (CIT),,Ls,-,
89,Tambun (TB),Ls,04:29:00,// KA 5027 (KA 5027 =)
,90  Bekasitimur (BKST),Ls,-,
91  Bekasi (BKS),,Ls,04:34:00,
92,Jatinegara (JNG),Ls,04:45:00,
93  Matraman (MTR),,Ls,-,
94  Manggarai (MRI),,Ls,04:50:00,
95  Cikini (CKI),,Ls,-,
96  Gondangdia (GDD),,Ls,-,
97  Gambir (GMR),,05:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,20:30:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
4,Manggarai (MRI),Ls,20:39:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,20:44:00,
7,Bekasi (BKS),Ls,20:54:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,20:59:00,// KA 6066 (KA 6066 =)
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,21:05:00,
13,Lemahabang (LMB),Ls,21:08:00,
,14  Kedunggedeh (KDH),Ls,21:13:00,
15  Karawang (KW),,Ls,21:17:00,
16  Klari (KLI),,Ls,21:21:00,
17  Kosambi (KOS),,Ls,21:23:00,
18  Dawuan (DWN),,Ls,21:27:00,
19  Cikampek (CKP),,Ls,21:30:00,
20,Tanjungrasa (TJS),Ls,21:37:00,
21,Pabuaran (PAB),Ls,21:40:00,
22,Pringkasap (PRI),Ls,21:43:00,
23,Pasirbungur (PAS),Ls,21:46:00,
24  Cikaum (CKM),,Ls,21:49:00,
25,Pegadenbaru (PGB),Ls,21:54:00,// KA 304 (KA 304 =)
26  Cipunegara (CRA),,Ls,21:58:00,
27  Haurgeulis (HGL),,Ls,22:02:00,
28  Cilegeh (CLH),,Ls,22:08:00,
,29  Kadokangabus (KAB),Ls,22:13:00,
30,Terisi (TIS),Ls,22:17:00,
31,Telagasari (TLS),Ls,22:22:00,
32,Jatibarang (JTB),Ls,22:28:00,
,33  Kertasemaya (KTM),Ls,22:33:00,
,34  Arjawinangun (AWN),Ls,22:42:00,
35  Bangoduwa (BDW),,Ls,22:45:00,
36  Cangkring (CNK),,Ls,22:48:00,
37  Cirebon (CN),,22:53:00,22:56:00,
,38  Cirebon Prujakan (CNP),Ls,22:59:00,
,39  Waruduwur (WDW),Ls,23:05:00,
40  Babakan (BBK),,Ls,23:12:00,
41,Losari (LOS),Ls,23:17:00,
42,Tanjung (TGN),Ls,23:22:00,
43  Brebes (BB),,Ls,23:33:00,
44,Tegal (TG),Ls,23:40:00,// KA 32 (KA 32 =)
45,Larangan (LR),Ls,23:43:00,// KA 2708 (KA 2708 =)
46,Surodadi (SD),Ls,23:49:00,
47,Pemalang (PML),Ls,23:56:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
48,Petarukan (PTA),Ls,00:00:00,
49  Comal (CO),,Ls,00:05:00,
50,Sragi (SRI),Ls,00:08:00,
51,Pekalongan (PK),Ls,00:15:00,
52  Batang (BTG),,Ls,00:21:00,
53  Ujungnegoro (UJN),,Ls,00:24:00,
54  Kuripan (KRP),,Ls,00:32:00,
55,Plabuan (PLB),Ls,00:37:00,
56  Krengseng (KNS),,Ls,00:43:00,
57  Weleri (WLR),,Ls,00:46:00,
58  Kalibodri (KBD),,Ls,00:52:00,
59  Kaliwungu (KLN),,Ls,01:00:00,
60  Mangkang (MKG),,Ls,01:03:00,
61,Jerakah (JRK),Ls,01:07:00,
62,Semarang Poncol (SMC),Ls,01:10:00,
63,Semarang Tawang (SMT),01:15:00,01:18:00,
64  Alastua (ATA),,Ls,01:26:00,
65  Brumbung (BBG),,Ls,01:30:00,
66,Tegowanu (TGW),Ls,01:35:00,// KA 2524 (KA 2524 =)
67  Gubug (GUB),,Ls,01:39:00,
68  Karangjati (KGT),,Ls,01:46:00,
69,Sedadi (SDI),Ls,01:51:00,
70  Ngrombo (NBO),,Ls,01:54:00,
71  Gambringan (GBN),,Ls,01:56:00,
72,Jambon (JBN),Ls,02:03:00,
73,Panunggalan (PNL),Ls,02:06:00,
74  Kradenan (KNN),,Ls,02:11:00,
75,Sulur (SL),Ls,02:17:00,
76  Doplang (DPL),,Ls,02:22:00,
,77  Randublatung (RBG),Ls,02:33:00,
78  Wadu (WDU),,Ls,02:41:00,
79  Kapuan (KPA),,Ls,02:45:00,
80  Cepu (CU),,Ls,02:49:00,
81,Tobo (TBO),Ls,02:55:00,
82  Kalitidu (KIT),,Ls,03:03:00,
83  Bojonegoro (BJ),,Ls,03:12:00,
84  Kapas (KPS),,Ls,03:16:00,
85,Sumberrejo (SRJ),Ls,03:20:00,
86  Bowerno (BWO),,Ls,03:27:00,
87  Babat (BBT),,Ls,03:33:00,
88  Gembong (GEB),,Ls,03:36:00,
89,Pucuk (PC),Ls,03:39:00,
90,Surabayan (SBN),Ls,03:44:00,
91,Lamongan (LMG),Ls,03:49:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
92  Duduk (DD),,Ls,03:56:00,
93  Cerme (CME),,Ls,04:02:00,
94  Benowo (BNW),,Ls,04:05:00,
95  Kandangan (KDA),,Ls,04:08:00,
96,Tandes (TES),Ls,04:10:00,
97,Surabaya Pasarturi (SBI),04:15:00,,
