,station_name,province,daop,station_code,operating_status
48,Banyuwangi Pelabuhan,Jawa Timur,Daop IX Jember,BWH,Tidak beroperasi
49,Bareng,Jawa Tengah,Daop IV Semarang,BAE,Tidak beroperasi
50,Baron,Jawa Timur,Daop VII Madiun,BRN,Beroperasi
51,Batang,Jawa Tengah,Daop IV Semarang,BTG,Beroperasi
52,Batavia Noord,DKI Jakarta,Daop I Jakarta,-,Tidak beroperasi
53,Batavia Zuid,DKI Jakarta,Daop I Jakarta,-,Tidak beroperasi
54,Batu Ceper,Banten,Daop I Jakarta,BPR,Beroperasi
55,Batulawang,Jawa Barat,Daop II Bandung,BTW,Tidak beroperasi
56,Baturetno,Jawa Tengah,Daop VI Yogyakarta,BRO,Tidak beroperasi
57,Batutulis,Jawa Barat,Daop I Jakarta,BTT,Beroperasi
58,Bayah,Banten,Daop I Jakarta,BAH,Tidak beroperasi
59,Bayeman,Jawa Timur,Daop IX Jember,BYM,Beroperasi
60,Bayongbong,Jawa Barat,Daop II Bandung,BYO,Tidak beroperasi
61,Bedono,Jawa Tengah,Daop IV Semarang,BDN,Beroperasi terbatas
62,Bekasi,Jawa Barat,Daop I Jakarta,BKS,Beroperasi
63,Bekasi Timur,Jawa Barat,Daop I Jakarta,BKST,Beroperasi
64,Benculuk,Jawa Timur,Daop IX Jember,BEN,Tidak beroperasi
65,Bendo (Kediri),Jawa Timur,Daop VII Madiun,BEO,Tidak beroperasi
66,Bendosendung,Jawa Timur,Daop VII Madiun,BDO,Tidak beroperasi
67,Benowo,Jawa Timur,Daop VIII Surabaya,BNW,Beroperasi
68,Benteng,Jawa Timur,Daop VIII Surabaya,BET,Beroperasi
69,Beran,Jawa Tengah,Daop VI Yogyakarta,BRA,Tidak beroperasi
70,Blabak,Jawa Tengah,Daop VI Yogyakarta,BAB,Tidak beroperasi
71,Blimbing (Jombang),Jawa Timur,Daop VII Madiun,BLM,Tidak beroperasi
72,Blimbing (Malang),Jawa Timur,Daop VIII Surabaya,BMG,Beroperasi
73,Blitar,Jawa Timur,Daop VII Madiun,BL,Beroperasi
74,Blondo,Jawa Tengah,Daop VI Yogyakarta,BLD,Tidak beroperasi
75,Blora,Jawa Tengah,Daop IV Semarang,BLA,Tidak beroperasi
76,Bluluk,Jawa Timur,Daop VII Madiun,BLK,Tidak beroperasi
77,Bojonegoro,Jawa Timur,Daop VIII Surabaya,BJ,Beroperasi
78,Bojonegoro Kota,Jawa Timur,Daop VIII Surabaya,BJK,Tidak beroperasi
79,Bojong (Bandung),Jawa Barat,Daop II Bandung,BJG,Beroperasi
80,Bojong (Semarang),Jawa Tengah,Daop IV Semarang,-,Tidak Beroperasi
81,Bojonggede,Jawa Barat,Daop I Jakarta,BJD,Beroperasi
82,Bojong Indah,DKI Jakarta,Daop I Jakarta,BOI,Beroperasi
83,Bogor,Jawa Barat,Daop I Jakarta,BOO,Beroperasi
84,Boharan,Jawa Timur,Daop VIII Surabaya,BH,Beroperasi
85,Bondowoso,Jawa Timur,Daop IX Jember,BO,Museum
86,Bonosare,Jawa Timur,Daop IX Jember,BNS,Tidak beroperasi
87,Bowerno,Jawa Timur,Daop VIII Surabaya,BWO,Beroperasi
88,Boyolali,Jawa Tengah,Daop VI Yogyakarta,BI,Tidak beroperasi
89,Brambanan,Jawa Tengah,Daop VI Yogyakarta,BBN,Beroperasi
90,Brebes,Jawa Tengah,Daop III Cirebon,BB,Beroperasi
91,Bringin,Jawa Tengah,Daop IV Semarang,BRI,Tidak beroperasi
92,Brosot,D.I Yogyakarta,Daop VI Yogyakarta,-,Tidak beroperasi
93,Brumbung,Jawa Tengah,Daop IV Semarang,BBG,Beroperasi
94,Buaran,DKI Jakarta,Daop I Jakarta,BUA,Beroperasi
95,Buduran,Jawa Timur,Daop VIII Surabaya,BDR,Tidak beroperasi
96,Bulakamba,Jawa Tengah,Daop III Cirebon,BKA,Tidak beroperasi
97,Bululawang,Jawa Timur,Daop VIII Surabaya,BLL,Tidak beroperasi
98,Bulumanis,Jawa Tengah,Daop IV Semarang,BIS,Tidak beroperasi
99,Bumiayu,Jawa Tengah,Daop V Purwokerto,BMA,Beroperasi
100,Bumiwaluya,Jawa Barat,Daop II Bandung,BMW,Beroperasi
101,Butuh,Jawa Tengah,Daop V Purwokerto,BTH,Beroperasi
102,Buwek,Jawa Timur,Daop IX Jember,BWK,Tidak beroperasi
103,Buyaran,Jawa Tengah,Daop IV Semarang,BYA,Tidak beroperasi
104,Cakung,DKI Jakarta,Daop I Jakarta,CUK,Beroperasi
105,Campurdarat,Jawa Timur,Daop VII Madiun,CPT,Tidak beroperasi
106,Candi Umbul,Jawa Tengah,Daop VI Yogyakarta,CAI,Tidak beroperasi
107,Cangkring,Jawa Barat,Daop III Cirebon,CNK,Beroperasi
108,Caruban,Jawa Timur,Daop VII Madiun,CRB,Beroperasi
109,Catang,Banten,Daop I Jakarta,CT,Beroperasi
110,Cawang,DKI Jakarta,Daop I Jakarta,CW,Beroperasi
111,Celangap,Jawa Timur,Daop VIII Surabaya,CEA,Tidak beroperasi
112,Ceper,Jawa Tengah,Daop VI Yogyakarta,CE,Beroperasi
113,Cepu,Jawa Tengah,Daop IV Semarang,CU,Beroperasi
114,Cepu Kota,Jawa Tengah,Daop IV Semarang,CEK,Tidak beroperasi
115,Cerme,Jawa Timur,Daop VIII Surabaya,CME,Beroperasi
116,Ciamis,Jawa Barat,Daop II Bandung,CI,Beroperasi
117,Cianjur,Jawa Barat,Daop II Bandung,CJ,Beroperasi
118,Ciawi,Jawa Barat,Daop II Bandung,CAW,Beroperasi
119,Cibadak,Jawa Barat,Daop I Jakarta,CBD,Beroperasi
120,Cibangkong,Jawa Barat,Daop II Bandung,CBK,Tidak beroperasi
121,Cibangkonglor,Jawa Barat,Daop II Bandung,CBL,Tidak beroperasi
122,Cibatu,Jawa Barat,Daop II Bandung,CB,Beroperasi
123,Cibeber,Jawa Barat,Daop II Bandung,CBB,Beroperasi
124,Cibinong,Jawa Barat,Daop I Jakarta,CBG,Beroperasi
125,Cibitung,Jawa Barat,Daop I Jakarta,CIT,Beroperasi
126,Cibungur,Jawa Barat,Daop II Bandung,CBR,Beroperasi
127,Cicalengka,Jawa Barat,Daop II Bandung,CCL,Beroperasi
128,Cicayur,Banten,Daop I Jakarta,CC,Beroperasi
129,Cicurug,Jawa Barat,Daop I Jakarta,CCR,Beroperasi
130,Cigading,Banten,Daop I Jakarta,CGD,Beroperasi
131,Ciganea,Jawa Barat,Daop II Bandung,CA,Beroperasi
132,Cigombong,Jawa Barat,Daop I Jakarta,CGB,Beroperasi
133,Cijambe,Jawa Barat,Daop I Jakarta,CJE,Tidak beroperasi
134,Cijulang,Jawa Barat,Daop II Bandung,CIJ,Tidak beroperasi
135,Cikajang,Jawa Barat,Daop II Bandung,CKG,Tidak beroperasi
136,Cikadongdong,Jawa Barat,Daop II Bandung,CD,Beroperasi
137,Cikampek,Jawa Barat,Daop I Jakarta,CKP,Beroperasi
138,Cikampektrem,Jawa Barat,Daop I Jakarta,CKE,Tidak beroperasi
139,Cikaum,Jawa Barat,Daop III Cirebon,CKM,Beroperasi
140,Cikarang,Jawa Barat,Daop I Jakarta,CKR,Beroperasi
141,Cikawung,Jawa Tengah,Daop V Purwokerto,CKW,Tidak beroperasi
142,Cikeusal,Banten,Daop I Jakarta,CKL,Beroperasi
143,Cikini,DKI Jakarta,Daop I Jakarta,CKI,Beroperasi
144,Cikoya,Banten,Daop I Jakarta,CKY,Beroperasi
145,Cikudapateuh,Jawa Barat,Daop II Bandung,CTH,Beroperasi
146,Cilaku,Jawa Barat,Daop II Bandung,CLK,Tidak beroperasi
147,Cilamaya,Jawa Barat,Daop I Jakarta,CMA,Tidak beroperasi
148,Cilame,Jawa Barat,Daop II Bandung,CLE,Beroperasi
149,Cilacap,Jawa Tengah,Daop V Purwokerto,CP,Beroperasi
150,Cilacap Pelabuhan,Jawa Tengah,Daop V Purwokerto,CPH,Tidak beroperasi
151,Cilebut,Jawa Barat,Daop I Jakarta,CLT,Beroperasi
152,Ciledug,Jawa Barat,Daop III Cirebon,CLD,Beroperasi
153,Ciledug SCS,Jawa Barat,Daop III Cirebon,-,Tidak beroperasi
154,Cilejit,Jawa Barat,Daop I Jakarta,CJT,Beroperasi
155,Cilegeh,Jawa Barat,Daop III Cirebon,CLH,Beroperasi
156,Cilegon,Banten,Daop I Jakarta,CLG,Beroperasi
157,Cilongkrang,Jawa Tengah,Daop V Purwokerto,CAG,Tidak beroperasi
158,Cimahi,Jawa Barat,Daop II Bandung,CMI,Beroperasi
159,Cimekar,Jawa Barat,Daop II Bandung,CMK,Beroperasi
160,Cimindi,Jawa Barat,Daop II Bandung,CMD,Beroperasi
161,Ciomas,Jawa Barat,Daop I Jakarta,CS,Reaktivikasi
162,Cipari,Jawa Tengah,Daop V Purwokerto,CPI,Beroperasi
163,Cipatat,Jawa Barat,Daop II Bandung,CPT,Beroperasi
164,Cipedang,Jawa Barat,Daop III Cirebon,CPA,Tidak beroperasi
165,Cipeuyeum,Jawa Barat,Daop II Bandung,CPY,Beroperasi
166,Cipeundeuy,Jawa Barat,Daop II Bandung,CPD,Beroperasi
167,Cipinang,DKI Jakarta,Daop I Jakarta,CPN,Tidak beroperasi
168,Cipunegara,Jawa Barat,Daop III Cirebon,CRA,Beroperasi
169,Ciputrapinggan,Jawa Barat,Daop II Bandung,CPP,Tidak beroperasi
170,Cirahayu,Jawa Barat,Daop II Bandung,CAA,Beroperasi
171,Ciranjang,Jawa Barat,Daop II Bandung,CRJ,Beroperasi
172,Cirebon,Jawa Barat,Daop III Cirebon,CN,Beroperasi
173,Cirebon Pelabuhan,Jawa Barat,Daop III Cirebon,CNH,Tidak beroperasi
174,Cirebon Prujakan,Jawa Barat,Daop III Cirebon,CNP,Beroperasi
175,Cireungas,Jawa Barat,Daop II Bandung,CRG,Beroperasi
176,Ciroyom,Jawa Barat,Daop II Bandung,CIR,Beroperasi
177,Cisaat,Jawa Barat,Daop I Jakarta,CSA,Beroperasi
178,Cisauk,Banten,Daop I Jakarta,CSK,Beroperasi
179,Cisomang,Jawa Barat,Daop II Bandung,CG,Tidak beroperasi
180,Cisondari,Jawa Barat,Daop II Bandung,CSD,Tidak beroperasi
181,Cisurupan,Jawa Barat,Daop II Bandung,CSN,Tidak beroperasi
182,Citayam,Jawa Barat,Daop I Jakarta,CTA,Beroperasi
183,Citeras,Banten,Daop I Jakarta,CTR,Beroperasi
184,Ciwidey,Jawa Barat,Daop II Bandung,CWD,Tidak beroperasi
185,Comal,Jawa Tengah,Daop IV Semarang,CO,Beroperasi
186,Cukir,Jawa Timur,Daop VII Madiun,CK,Tidak beroperasi
187,Curahmalang,Jawa Timur,Daop VII Madiun,CRM,Beroperasi
188,Dadapan,Jawa Timur,Daop IX Jember,DPA,Tidak beroperasi
189,Dampit,Jawa Timur,Daop VIII Surabaya,DPT,Tidak beroperasi
190,Dangeyan,Jawa Tengah,Daop VI Yogyakarta,DNY,Tidak beroperasi
191,Daru,Banten,Daop I Jakarta,DAR,Beroperasi
192,Dawuan,Jawa Barat,Daop I Jakarta,DWN,Beroperasi
193,Dayeuhkolot,Jawa Barat,Daop II Bandung,DYK,Tidak beroperasi
194,Delanggu,Jawa Tengah,Daop VI Yogyakarta,DL,Beroperasi
195,Delok,Jawa Tengah,Daop IV Semarang,DEK,Tidak beroperasi
196,Demak,Jawa Tengah,Daop IV Semarang,DM,Tidak beroperasi
197,Depok,Jawa Barat,Daop I Jakarta,DP,Beroperasi
198,Depok Baru,Jawa Barat,Daop I Jakarta,DPB,Beroperasi
199,Dolopo,Jawa Timur,Daop VIII Madiun,DLO,Tidak beroperasi
200,Dongkelan,D.I Yogyakarta,Daop VI Yogyakarta,DKN,Tidak beroperasi
201,Doplang,Jawa Tengah,Daop IV Semarang,DPL,Beroperasi
202,Dringu,Jawa Timur,Daop IX Jember,DRI,Tidak beroperasi
203,Duduk,Jawa Timur,Daop VIII Surabaya,DD,Beroperasi
204,Duren Kalibata,DKI Jakarta,Daop I Jakarta,DRN,Beroperasi
205,Dringu,Jawa Timur,Daop IX Jember,DRI,Tidak beroperasi
206,Duri,DKI Jakarta,Daop I Jakarta,DU,Beroperasi
207,Gambir,DKI Jakarta,Daop I Jakarta,GMR,Beroperasi
208,Gambringan,Jawa Tengah,Daop IV Semarang,GBN,Beroperasi
209,Gandasoli,Jawa Barat,Daop II Bandung,GDS,Beroperasi
210,Gandrungmangu,Jawa Tengah,Daop V Purwokerto,GDM,Beroperasi
211,Gandulekor,Jawa Tengah,Daop V Purwokerto,GDK,Tidak beroperasi
212,Gang Sentiong,DKI Jakarta,Daop I Jakarta,GST,Beroperasi
213,Garahan,Jawa Timur,Daop IX Jember,GN,Beroperasi
214,Garum,Jawa Timur,Daop VII Madiun,GRM,Beroperasi
215,Garut,Jawa Barat,Daop II Bandung,GRT,Beroperasi
216,Gawok,Jawa Tengah,Daop VI Yogyakarta,GW,Beroperasi
217,Gebang (Blitar),Jawa Timur,Daop VII Madiun,GEL,Tidak beroperasi
218,Gedangan (ke Gd),Jawa Tengah,Daop IV Semarang,GN,Tidak beroperasi
219,Gedangan (ke Sd),Jawa Timur,Daop VIII Surabaya,GDG,Beroperasi
220,Gedebage,Jawa Barat,Daop II Bandung,GDB,Beroperasi
221,Gemawang,Jawa Tengah,Daop IV Semarang,GWG,Tidak beroperasi
222,Gembong,Jawa Timur,Daop VIII Surabaya,GEB,Beroperasi
223,Gembongan,Jawa Tengah,Daop VI Yogyakarta,GMG,Tidak beroperasi
224,Gemekan,Jawa Timur,Daop VIII Surabaya,GMK,Tidak beroperasi
225,Gempol,Jawa Timur,Daop VIII Surabaya,GEM,Tidak beroperasi
226,Gempolkerep,Jawa Timur,Daop VIII Surabaya,GKP,Tidak beroperasi
227,Geneng,Jawa Timur,Daop VII Madiun,GG,Beroperasi
228,Genuk,Jawa Tengah,Daop IV Semarang,GNK,Tidak beroperasi
229,Gending,Jawa Timur,Daop IX Jember,GNI,Tidak beroperasi
230,Glenmore,Jawa Timur,Daop IX Jember,GLM,Beroperasi
231,Godong,Jawa Tengah,Daop IV Semarang,GOG,Tidak beroperasi
232,Gogodalem,Jawa Tengah,Daop IV Semarang,GGD,Tidak beroperasi
233,Gombong,Jawa Tengah,Daop V Purwokerto,GB,Beroperasi
234,Gondangdia,DKI Jakarta,Daop I Jakarta,GDD,Beroperasi
235,Gondanglegi,Jawa Timur,Daop VIII Surabaya,GDL,Tidak beroperasi
236,Goprak,Jawa Tengah,Daop VI Yogyakarta,GPK,Beroperasi
237,Grabag Merbabu,Jawa Tengah,Daop VI Yogyakarta,GMB,Tidak beroperasi
238,Grati,Jawa Timur,Daop IX Jember,GI,Beroperasi
239,Gresik,Jawa Timur,Daop VIII Surabaya,GS,Tidak beroperasi
240,Grobogan,Jawa Timur,Daop IX Jember,GBG,Tidak beroperasi
241,Grogol,DKI Jakarta,Daop I Jakarta,GG,Beroperasi
242,Grompol,Jawa Tengah,Daop VI Yogyakarta,GP,Tidak beroperasi
243,Grujugan,Jawa Timur,Daop IX Jember,GRJ,Tidak beroperasi
244,Gubug,Jawa Tengah,Daop IV Semarang,GUB,Beroperasi
245,Gumilir,Jawa Tengah,Daop V Purwokerto,GM,Beroperasi
246,Gumukmas,Jawa Timur,Daop IX Jember,GMM,Tidak beroperasi
247,Gundih,Jawa Tengah,Daop IV Semarang,GD,Beroperasi
248,Gununggangsir,Jawa Timur,Daop VIII Surabaya,GNG,Tidak beroperasi
249,Gunungputri,Jawa Barat,Daop I Jakarta,GPI,Tidak beroperasi
250,Gurah,Jawa Timur,Daop VII Madiun,GU,Tidak beroperasi
251,Haurgeulis,Jawa Barat,Daop III Cirebon,HGL,Beroperasi
252,Haurpugur,Jawa Barat,Daop II Bandung,HRP,Beroperasi
253,Ijo,Jawa Tengah,Daop V Purwokerto,IJ,Beroperasi
254,Indihiang,Jawa Barat,Daop II Bandung,IH,Beroperasi
255,Indramayu,Jawa Barat,Daop III Cirebon,IM,Tidak beroperasi
256,Indro,Jawa Timur,Daop VIII Surabaya,IDO,Beroperasi
257,Jakarta Gudang,DKI Jakarta,Daop I Jakarta,JAKG,Beroperasi
258,Jakarta Kota,DKI Jakarta,Daop I Jakarta,JAKK,Beroperasi
259,Jambean,Jawa Tengah,Daop IV Semarang,JBE,Tidak beroperasi
260,Jamblang,Jawa Barat,Daop III Cirebon,JBG,Tidak beroperasi
261,Jambon,Jawa Tengah,Daop IV Semarang,JBN,Beroperasi
262,Jambu,Jawa Tengah,Daop IV Semarang,JMB,Beroperasi terbatas
263,Jambu Baru,Banten,Daop I Jakarta,JBU,Beroperasi
264,Japanan,Jawa Timur,Daop VIII Surabaya,JPN,Tidak beroperasi
265,Japonan,Jawa Tengah,Daop VI Yogyakarta,JAP,Tidak beroperasi
266,Jati,Jawa Timur,Daop IX Jember,JI,Tidak beroperasi
267,Jatibarang,Jawa Barat,Daop III Cirebon,JTB,Beroperasi
268,Jatinegara,DKI Jakarta,Daop I Jakarta,JNG,Beroperasi
269,Jatirogo,Jawa Timur,Daop VIII Surabaya,JTG,Tidak beroperasi
270,Jatiroto,Jawa Timur,Daop IX Jember,JTR,Beroperasi
271,Jatiwangi,Jawa Barat,Daop III Cirebon,JWG,Tidak beroperasi
272,Jayakarta,DKI Jakarta,Daop I Jakarta,JAY,Beroperasi
273,Jember,Jawa Timur,Daop IX Jember,JR,Beroperasi
274,Jemursari,Jawa Timur,Daop VIII Surabaya,JMS[a],Tidak beroperasi
275,Jenar,Jawa Tengah,Daop VI Yogyakarta,JN,Beroperasi
276,Jepon,Jawa Tengah,Daop IV Semarang,JON,Tidak beroperasi
277,Jerakah,Jawa Tengah,Daop IV Semarang,JRK,Beroperasi
278,Jeruklegi,Jawa Tengah,Daop V Purwokerto,JRL,Beroperasi
279,Jetis (Grobogan),Jawa Tengah,Daop IV Semarang,JIS,Tidak beroperasi
280,Jetis (Ponorogo),Jawa Timur,Daop VII Madiun,JS,Tidak beroperasi
281,Jombang,Jawa Timur,Daop VII Madiun,JG,Beroperasi
282,Jombang Kota,Jawa Timur,Daop VII Madiun,JGK,Tidak beroperasi
283,Jombang KSM,Jawa Timur,Daop VII Madiun,-,Tidak beroperasi
284,Jorongan,Jawa Timur,Daop IX Jember,JOR,Tidak beroperasi
285,Juana/Juwana,Jawa Tengah,Daop IV Semarang,JU,Tidak beroperasi
286,Juanda,DKI Jakarta,Daop I Jakarta,JUA,Beroperasi
287,Jurangmangu,Banten,Daop I Jakarta,JMG,Beroperasi
288,Jurnatan,Jawa Tengah,Daop IV Semarang,-,Tidak beroperasi
289,Kabat,Jawa Timur,Daop IX Jember,KBT,Tidak beroperasi
290,Kadipaten,Jawa Barat,Daop III Cirebon,KAD,Tidak beroperasi
291,Kadipiro,Jawa Tengah,Daop VI Yogyakarta,KDO,Beroperasi
292,Kedokangabus,Jawa Barat,Daop III Cirebon,KAB,Beroperasi
293,Kadukacang,Banten,Daop I Jakarta,KDK,Tidak beroperasi
294,Kadungdung,Jawa Timur,Daop VIII Surabaya,KDU,Tidak beroperasi
295,Kalasan,D.I Yogyakarta,Daop VI Yogyakarta,KLS,Tidak beroperasi
296,Kalianget,Jawa Timur,Daop VIII Surabaya,KLG,Tidak beroperasi
297,Kalibagor,Jawa Timur,Daop IX Jember,KLB,Tidak beroperasi
298,Kalibaru,Jawa Timur,Daop IX Jember,KBR,Beroperasi
299,Kalibodri,Jawa Tengah,Daop IV Semarang,KBD,Beroperasi
300,Kaliboto,Jawa Timur,Daop IX Jember,KLO,Tidak beroperasi
301,Kalideres,DKI Jakarta,Daop I Jakarta,KDS,Beroperasi
302,Kalimas,Jawa Timur,Daop VIII Surabaya,KLM,Beroperasi
303,Kalimenur,Jawa Tengah,Daop VI Yogyakarta,KLR,Tidak beroperasi
304,Kalioso,Jawa Tengah,Daop VI Yogyakarta,KO,Beroperasi
305,Kalipucang,Jawa Barat,Daop II Bandung,KLC,Tidak beroperasi
306,Kalisamin,Jawa Tengah,Daop VI Yogyakarta,KIM,Tidak beroperasi
307,Kalisat,Jawa Timur,Daop IX Jember,KLT,Beroperasi
308,Kalisetail,Jawa Timur,Daop IX Jember,KLS,Beroperasi
309,Kalitidu,Jawa Timur,Daop VIII Surabaya,KIT,Beroperasi
310,Kaliwedi,Jawa Barat,Daop III Cirebon,KLW,Tidak beroperasi
311,Kaliwungu,Jawa Tengah,Daop IV Semarang,KLN,Beroperasi
312,Kamal,Jawa Timur,Daop VIII Surabaya,KML,Tidak beroperasi
313,Kamalpier,Jawa Timur,Daop VIII Surabaya,KMLP,Tidak beroperasi
314,Kambangan,Jawa Timur,Daop VII Madiun,KBG,Tidak beroperasi
315,Kamojan,Jawa Barat,Daop II Bandung,KMJ,Tidak beroperasi
316,Kampung Bandan,DKI Jakarta,Daop I Jakarta,KPB,Beroperasi
317,Kandangan (Surabaya),Jawa Timur,Daop VIII Surabaya,KDA,Beroperasi
318,Kandangan (Kediri),Jawa Timur,Daop VII Madiun,-,Tidak beroperasi
319,Kanigoro,Jawa Timur,Daop VII Madiun,KNO,Tidak beroperasi
320,Kapas,Jawa Timur,Daop VIII Surabaya,KPS,Beroperasi
321,Kapuan,Jawa Tengah,Daop IV Semarang,KPA,Beroperasi
322,Karangampel,Jawa Barat,Daop III Cirebon,KRP,Tidak beroperasi
323,Karanganyar,Jawa Tengah,Daop V Purwokerto,KA,Beroperasi
324,Karangantu,Banten,Daop I Jakarta,KRA,Beroperasi
325,Karangjati,Jawa Tengah,Daop IV Semarang,KGT,Beroperasi
326,Karanggandul,Jawa Tengah,Daop V Purwokerto,KGD,Beroperasi
327,Karangkandri,Jawa Tengah,Daop V Purwokerto,KKD,Beroperasi
328,Karangkretek,Jawa Barat,Daop II Bandung,KRK,Tidak beroperasi
329,Karangpilang,Jawa Timur,Daop VIII Surabaya,KAP,Tidak beroperasi
330,Karangpucung,Jawa Barat,Daop II Bandun,KNP,Beroperasi
331,Karangsari (ke Bd),Jawa Barat,Daop II Bandun,KRAI,Beroperasi
332,Karangsari (ke Pwt),Jawa Tengah,Daop V Purwokerto,KRR,Beroperasi
333,Karangsono,Jawa Tengah,Daop IV Semarang,KSO,Beroperasi
334,Karangsuwung,Jawa Barat,Daop III Cirebon,KRW,Tidak beroperasi
335,Karangtalun Lama,Jawa Tengah,Daop V Purwokerto,KUN[b],Tidak beroperasi
336,Karangtalun,Jawa Tengah,Daop V Purwokerto,KRL,Beroperasi
337,Karang Tengah,Jawa Barat,Daop I Jakarta,KE,Beroperasi
338,Karawang,Jawa Barat,Daop I Jakarta,KW,Beroperasi
339,Karawangtrem,Jawa Barat,Daop I Jakarta,KWTR,Tidak beroperasi
340,Karet,DKI Jakarta,Daop I Jakarta,KAT,Beroperasi
341,Kartasura,Jawa Tengah,Daop VI Yogyakarta,KSR,Tidak beroperasi
342,Kasiyamlor,Jawa Timur,Daop IX Jember,KYM,Tidak beroperasi
343,Kasugihan,Jawa Tengah,Daop V Purwokerto,KH,Beroperasi
344,Kawarasan,Jawa Timur,Daop VII Madiun,KWS,Tidak beroperasi
345,Kawunganten,Jawa Tengah,Daop V Purwokerto,KWG,Beroperasi
346,Kebayoran,DKI Jakarta,Daop I Jakarta,KBY,Beroperasi
347,Kebasen,Jawa Tengah,Daop V Purwokerto,KBS,Beroperasi
348,Kebonagung,Jawa Timur,Daop VIII Surabaya,KBA,Tidak beroperasi
349,Kebonromo,Jawa Tengah,Daop VI Yogyakarta,KRO,Beroperasi
350,Kebumen,Jawa Tengah,Daop V Purwokerto,KM,Beroperasi
351,Kedinding,Jawa Timur,Daop VIII Surabaya,KDN,Beroperasi
352,Kediri,Jawa Timur,Daop VII Madiun,KD,Beroperasi
353,Kedu,Jawa Tengah,Daop VI Yogyakarta,KEU,Tidak beroperasi
354,Kedundang,Jawa Tengah,Daop VI Yogyakarta,KDG,Beroperasi
